1535,75545,03-042-03-R,2,Roller 50X1.5 KL EL=420 IG.M8 50X1.5 KL EL=420 IG.M8
1536,75546,03-043-02-R,3,Roller 50X 1.5 KL EL=620 IG.M8 50X 1.5 KL EL=620 IG.M8
1537,75547,03-042-02-R,3,Roller 50X 1.5 KL EL=820 IG.M8 50 X 1.5 KL EL=820 IG.M8
1538,75773,01-033-02-R,0,Drive Wheel For Taper Lock 160 160
1539,75781,03-031-03-R,1,Guidance/Tensioning Pulley 62 TENSIONING PULLEY 62
1540,75782,03-031-03-R,3,Ret.Tension Pulley 62 Compl. 62 COMPL.
1541,75870,03-021-03-R,1,"Speed Roll 116, L=600 NB=620"
1542,75874,01-034-02-R,3,"Sprocket 3/8"" Z=17 with axis"
1543,75912,03-043-03-R,93,Roller 50X1.5 KL L=420 SK.11 50X1.5 KL L=420 SK.11
1544,75913,03-043-02-R,36,Roller 50X1.5 KL L=620 SK.11 50X1.5 KL L=620 SK.11
1545,75914,03-042-03-R,15,Roller 50/54 rubber EL=420 SK.11 Rooler 50/54 Gummi (Rubber)EL=420 SK11
1546,75918,04-022-04-L,1,Head piece deflection 62 cpl. left
1547,75919,04-022-04-L,1,Head piece deflection 62 cpl. right
1548,75937,Unassigned,0,Roller 50 KLST CPL EL=420 50 KLST KPL EL=420
1549,75938,Unassigned,0,Roller 50 KLST Compl. EL=620 50 KLST KPL       EL=620
1550,75966,03-031-03-R,1,Intermediate Roller 25 ST/GL 25 ST/GL
1551,75967,03-033-03-R,48,Intermediate Roller 25ST/GL EL=620EL=620 25 ST/GL
1552,75972,02-024-03-L,19,SLC Belt End Roller Complete Guidance With Holder
1553,75973,03-033-02-L,0,Press Roll Complete WITH OWNER
1554,75982,Shop Belt Rack,3,Tooth Belt Powergrip GT2 960-8MGT-50 960-8MGT-50
1555,75990,03-041-03-R,89,Roller 50X1.5 KL EL=420 Slot 50X1.5 KL EL=420 RILLE
1556,75991,03-041-02-R,31,Roller 50X1.5 KL L=620 Groove 50X1.5 KL L=620 GROOVE
1557,75992,03-042-02-R,1,"Roller 50X1.5 KL EL=820 Rille 50X1,5 KL EL=820 GROOVE"
1558,75994,03-043-02-R,1,Roller 50/54 Gumm. EL=620 Rill 50/54 GUMM. EL=620 RILL
1559,75996,Unassigned,0,Roller 50 KLST RT75 KPL EL=420 50 KLST RT75 KPL EL=420
1560,76002,Unassigned,0,Roller 50 KLST RT100 CPL EL420 50 KLST RT100 CPL EL=420
1561,76089,03-012-02-R,7,"3/2 Ski Selector Valve NO1,0 VALVE 24V DC"
1562,76090,Unassigned,0,Roller 50 KLST IGM8 COMPLETE 50 KLST IGM8 COMPLETE
1563,76091,Unassigned,0,Roller 50 KLST IGM8 KPL NB=620 50 KLST IGM8 KPL NB=620
1564,76143,CUB 2 ROW 2,40,Sliding Element Twister TWISTER ( Small Blue Slide )
1565,76197,Unassigned,0,Conical Roller NB=420 Cpl. NB=420 COMPLETE
1566,76198,03-033-02-R,6,Conical Roller NB=620 Cpl. NB=620 CPL.
1567,76244,03-021-03-R,1,Drive Pulley 160 Complete 160 CPL.
1568,76245,03-021-03-R,2,Drive Roller 160 Kpl. NB=620 160 CPL. NB=620
1569,76276,02-024-03-L,7,Press Roll Compl. With Bracket WITH OWNER
1570,76405,Shop Belt Rack,0,V-Belt XPZ562 XPZ 562 LD M=S
1571,76454,01-042-05-R,1,"Conveyor Belt Adhaesiv, GB=360 ADHAESIV GB=360 L=1600"
1572,76454_2,01-042-05-R,1,"Conveyor Belt Adhaesiv, GB=360 ADHAESIV GB=360 L=1910"
1573,76454_3,01-042-05-R,1,"Conveyor Belt Adhaesiv, GB=360 ADHAESIV GB=360 L=1518"
1574,76454_4,01-042-05-R,1,"Conveyor Belt Adhaesiv, GB=360 ADHAESIV GB=360 L=2786"
1575,76455,01-032-05-R,1,Belt F.Conv.Groov.Along BW=360 ADHAESIV GB=360 L=8382
1576,76455_2,01-041-05-R,1,Belt F.Conv.Groov.Along BW=360 ADHAESIV GB=360 L=7374
1577,76455_3,01-041-05-R,1,Belt F.Conv.Groov.Along BW=360 ADHAESIV GB=360 L=1660
1578,76455_4,01-041-05-R,1,Belt F.Conv.Groov.Along BW=360 ADHAESIV GB=360 L=6334
1579,76455_5,01-041-05-R,1,BELT ADHAESIV GB=360 L=6172
1580,76455_6,01-032-05-R,0,BELT ADHAESIV GB=360 L=10770
1581,76455_7,01-032-05-R,1,Belt F.Conv.Groov.Along BW=360 ADHAESIV GB=360 L=7180
1582,76525+,01-041-02-R,3,Puncture pin collar cpl. 
1583,76553,CUB-10-04-.,2,"Guidance F. Belt D=155, Z=49 GUIDENCE F. BELT D=155 Z=49"
1584,76578,CUB-10-04-.,1,Conveyor Belt Plain ADH. BW=560 ADHAESIV GB=560 L=33320
1585,76578_2,01-042-05-R,1,Conveyor Belt Plain ADH. BW=560 ADHAESIV GB=560 L=1660
1586,76578_3,01-042-05-R,1,Conveyor Belt Plain ADH. BW=560 ADHAESIV GB=560 L=1518
1587,76580,01-032-05-R,1,Conveyor Belt Groov.Along BW=560 ADHAESIV GB=560 L=7904
1588,76580_2,01-032-05-R,1,Conveyor Belt Groov.Along BW=560 ADHAESIV GB=560 L=8204
1589,76580_3,01-042-05-R,24034,"Tote Conveyor Belt 
Overhead Conveyor Conveyor belt E8/2U0/V15/LG Schwarz
Length: 24034mm
Width: 560mm
Position: 07_01.23 Overhead Conveyor"
1590,76644,03-033-03-R,3,Roller 50 EL= 74 KL M.A. Verz. 50 EL= 74 KL M.A.
1591,76930,CUB-10-04-.,4,Speed Roller Drive Chain ROLLER CHAIN 06B-1 71 LINKS
1592,77195,03-032-03-R,11,Roller 25X1 GLST EL=620 Groove=502 Roller 25 x 1 GLST EL=620 Rille
1593,77204,03-032-03-R,26,Roller 25 GLST KPL EL=420 RILL
1594,77205,Unassigned,0,Roller 25 GLPC KPL EL=620 Rill 25 GLPC KPL EL=620 RILL
1595,774735,02-022-02-R,3,SAFETY RELAY PNOZ_X4/115V_AC
1596,77774,01-013-03-R,4,"Stopper Flap With Roller 25,0 MM"
1597,77775,01-013-03-R,3,"End Flap With Roller NB=620 25,0 MM"
1598,78000,02-024-03-L,7,Auxiliary Roller Kpl CPL.
1599,780016,GC-42-07-01,1,"VKS 10-7/140-6 HS POWERRAIL, 6M MPS BUSRAIL, DO NOT ORDER, CVS ITEM"
1600,780286,GC-42-07-01,0,"VKS 10-9/140-6 HS POWERRAIL, 6M DPS BUSRAIL, DO NOT ORDER, CVS ITEM"
1601,78084,01-042-02-L,2,"Axle D=15 2xM8 L=185 PH L1=170,1 OMEGA DRIVE (Jump Protection assembly)"
1602,78085,01-042-02-L,2,Press Roller D=40 L=150 PA OMEGA DRIVE (Jump Protection Assm Part)
1603,78210,02-041-03-L,10,"Pushing Cam Cpl.Leve De Expulcion Compl. Pusher cam, Green block, 2 piece = 1 complete"
1604,78308,Unassigned,0,Switching FLAP RE NB420 SL600KPL RI. NB420
1605,78309,Unassigned,0,Switching Flap Left NB420 SL600KPL LE. NB420
1606,78310,Unassigned,0,Switch Flap RI. NB620 SL400KPL RI. NB620
1607,78311,02-022-03-L,0,Switching Flap Left NB620 SL400KPL NB620 SL400
1608,78825,01-Cab1-Right-Small,0,Slide Bearing MCM-10-03 MCM-10-03
1609,78866,Unassigned,0,Roller 50 KLST IGM8 Complete 50 KLST IGM8 COMPL.
1610,78888,02-013-03-L,2,Extension cable for KBR CBU L=1m Double plug for pairing CBUs
1611,79114,02-024-03-L,11,Press Roller Holder Complete W. BRACKET
1612,79463,02-022-03-L,2,Pressure Roller D=30 Steel BOMBIERT
1613,79659,02-011-04-L,83,Round Green Belt 5MM RT 65 5MM RT 65
1614,79866 77092_2,Unassigned,0,NBN4-12GM60-A2-V1 inductive sensor switch
1615,80166,01-Cab1-Right-Small,4,Cable Strap Holder FTH-15-01 HOLDER CABLE BRACKET
1616,80489715,Unassigned,0,energy chain
1617,80976,03-031-03-R,1,Roll 30 Typ 60RS-30STI-A10IGM6 30 L=420 TYP 60RS-30STI-
1618,80977,03-031-03-R,1,Roller 30 L=620 60RS-30STI-A10IGM6 30 L=620
1619,80978,03-032-03-R,2,"Roller 30 L=820 60RS-30STI-A10IGM6 ROLLER 30 L=850
TYP 60RS-30STI-A10IGM6"
1620,812307350000,02-031-02-R,0,"Drive Shaft Knurled Drive Roller, Logopak"
1621,81260,01-022-04-R,1,Return Pulley Ø300 580 051
1622,8133255,02-023-04-R,1,MOTOR VOLTAGE REACTOR HD001
1623,81460,02-022-03-L,39,Shaft fixing RFM F. SHAFT RFM
1624,820-00060-0003,02-031-02-R,0,Bearing holder p. 80x70x10 Maindrive w B Front plate #17 diagram
1625,82031,02-041-02-R,1,Overdrive wheel with spring pressure bracket
1626,82100100,02-031-02-R,2,Deflection Roller Deflection Roller
1627,821-00100-0000,Unassigned,0,"Deflection roller, d=15mm, l=121,2mm Brass rollers"
1628,82102110,02-031-02-R,0,Distance Roller Distance Roller
1629,82134400000,Unassigned,0,BEARING SEAL BEARING SEAL
1630,82317440,Unassigned,0,BEARING SEAT non sap BEARING SEAT
1631,828046400000,SHOP-05-01-.,1,"ROUNDBELT, REWINDING non sap 4x640"
1632,828064300000,SHOP-05-01-.,1,"ROUNDBELT, REWINDING non sap 6x430"
1633,83004,02-023-03-L,12,Pressure Unit For Kbr-Roller FOR KBR-ROLLER
1634,83315,02-012-03-L,4,NBN4-12GM40-E2-V1 Induktive Sensor NBN4-12GM40-E2-V1
1635,84284,Unassigned,0,PROXIMITY SENSOR PROXIMITY SENSOR
1636,84284_2,Unassigned,0,PROXIMITY SENSOR PROXIMITY SENSOR
1637,84284_3,Unassigned,0,PROXIMITY SENSOR PROXIMITY SENSOR
1638,84507,04-021-03-L,6,NJ15+U1+A2 inductive sensor NJ15+U1+A2
1639,84786,03-023-02-L,10,Switch Flap  Re. NB=420 L=397 RIGHT NB=420 L=397
1640,84787,03-023-02-L,27,Switch-Flap Left NB=420 L=397 LEFT NB=420 L=397
1641,84788,03-023-02-L,17,Switch-Flap Right NB=620 L=597 RIGHT NB=620 L=597
1642,84789,03-023-02-L,4,Switch Flap Left NB=620 L=597 LEFT NB=620 L=597
1643,85934,Unassigned,0,Accumulation Modul Coupling MODULCOUPLING
1644,86053,Unassigned,0,420mm CBU 60 KLST WITH GROOVE EL=42
1645,86604,01-033-02-R,1,CS-Bearing Flange Fixed Bear BEARING
1646,86626,01-033-02-R,1,CS-Bearing Flange Floating Bea BEARING
1647,87173003,04-021-04-L,1,Steute Foot Switch (2 pedal) Steute Foot Switch
1648,87264,01-022-03-R,4,"Return Pulley 5/8"" Z Lift red rollers DEVIATION WHEEL CPL B=40"
1649,87768,02-012-03-L,6,SWITCH - PROXIMITY NBN4-12GM50-E2-V1
1650,8800020,Unassigned,3,Cabinet door Hinge TS hinge - door 130 °
1651,8800040,01-Cab1-Ctr-Large,1,"Cabinet door latch, Catch, Order 1 = 4 pc. TS Verschlussteile, -rahmen VE=4 pc."
1652,88192,03-032-03-R,8,Roller 30X1.2 KL EL=765 IG.M5 30x1.2 KL EL=765
1653,88234,01-Cab1-Right-Small,3,Roller D=28 CPL. 90 Shore A D=28 CPL. 90 SHORE A
1654,88610,03-042-02-R,3,Roller 50 X 1.5 KL EL=765 GROO Roller 50 x 1.5 KL EL=765 Rille
1655,88935,02-022-03-L,11,"Gas-Pressurized Spring Typ 16-4-143-105n
shock AM8/BM8-100N HUB:103MM"
1656,89156,04-022-03-L,3,Spring Piston Typ 8/19 0200 Spring Piston Typ 8/19 0200
1657,89415,02-011-04-L,19,Roundstrap 5 MM L=418 Polycord 5MM RT 150
1658,89853,Unassigned,6,"Roller 100 With Bearing ARC turn around roller, plastic"
1659,900275,04-042-01-L,1,"Tote Conveyor Belt 
Overhead Conveyor=23,320 Conveyor belt E8/2U0/V15/LG Schwarz
Length: 23,320mm
Width: 560mm
Position: 07_01.23 Overhead Conveyor"
1660,90563,Shop 05-01,0,"Wheel 350x100 no shaft, bearings plain wheel only (do not order, refer to 96182"
1661,90692,03-042-03-R,5,ROLLER non sap 50x1.5 el=420
1662,90813,Unassigned,0,Traffic Jam Unit KBR KLST KBR KLST
1663,91064,01-021-03-R,0,Shaft 1 C/Z Conveyor DEVIATION SHAFT COMPLETE Z LIFT
1664,91269,02-041-03-L,3,Chain Body KAS NB420 N REV. KAS NB 420 N
1665,91282,02-041-03-L,2,Chain Configuration KAS NB620 KAS NB620
1666,91294,02-041-03-L,1,Chain Body KAS NB420 SCH. N KAS NB 420 SCH. N
1667,91312,02-041-03-L,1,Chain Body  KAS NB620 SCH. N KAS NB620
1668,91332,02-041-03-L,1,Chain Body KAS NB620 N KAS NB620 N
1669,91336,02-041-03-L,0,Chain Body KAS NB620 SCH. N KAS NB620 SCH. N
1670,91716,02-041-03-L,1,Chain Configuration KUS KUS NB420 N
1671,91722,02-041-03-L,1,Chain Configuration KUS KUS NB420 SCH. N
1672,91739,02-041-03-L,1,Chain Configuration KUS NB420 N KUS NB420 N BA=195
1673,91743,02-041-03-L,1,Chain Configuration KUS NB420 SCH. N KUS NB420 SCH. N
1674,91906,02-041-03-L,2,Chain Configuration KUS NB620 KUS NB620 N
1675,91909,02-041-03-L,4,Chain Configuration KUS NB620 KUS NB620 SCH. N
1676,92265,Shop Belt Rack,6,SLC Belt Tote Erector Toothed Belt 30AT5/ 2535 -PAZ-V
1677,92524,01-034-02-R,1,Roller ULS-162x82x175-53-FL1244-SF ULS-162X82X175-53-FL1244-
1678,92525+,01-Cab1-Right-Small,8,Roller ULR-15-53-22-(FL1244)-cpl. Lower chain deviation roller
1679,9-343,04-022-02-L,27,"Button and Green Cover, Green Push Button CONTROL DESK GREEN SWITCH
1.30.070.571/0000 pushbutton green"
1680,94376,02-033-03-L,4,"Eccentric Bolt Collar for
Guide Wheels Washer Disc SW41
Mustang and Magnus"
1681,94605,04-011-03-L,3,SM-Shifter shaft w. chain wheel DIN1481 PALLET STACKER SHAFT WITH SPROCKET
1682,94855,02-032-03-L,10,Track Wheel 80 With Shaft Ecc. Crane Lft tables
1683,950793106,03-021-03-L,14,CIRCUIT BREAKER non sap FAZ_R10 ?
1684,954522,02-031-03-R,2,"TRANSFORMER non sap STI0,5(500/110)"
1685,95928,Unassigned,0,mustang lift carriage guide wheels collar
1686,95998,01-032-04-R,1,Connection Element Typ KMA Cat track
1687,96182,01-023-02-R,5,"350 RUNNING WHEEL
Eccentric Shaft DPS MUSTANG RUNNING WHEEL 
Track Wheel 350 With Shaft (Vulkolan)
eccentric shaft , bearings"
1688,96574,CUB 2 ROW 2,2,Sliding Bearing GFM-5055-40 GFM-5055-40
1689,9663,Unassigned,0,NUT M10
1690,98352,01-041-02-R,0,Roller Chain 12B-1 X198 Links 12B-1 X198LINKS
1691,98764,01-042-04-R,1,Cup for brush RFM belt box dust box
1692,98815,02-031-03-L,2,Brush L=45 
1693,99009,03-033-02-R,2,Roller KS 50 NB=420 KS 50 NB=420
1694,99507,Unassigned,0,Taper Roller NB420 CPL. NB420
1695,99722,SHOP-08-03-R,3,"Belt Pulley d=26mm 125 PU, New Red wheel"
1696,99774,02-011-03-L,22,V15-G-PG9 cable socket V15-G-PG9
1697,9999-00001-0850021,Unassigned,1,8-way distribution of the set
1698,A10011890-SET,01-022-03-R,0,Chain fastening (FL523b)-28-cpl-VR0
1699,AZD1004,02-013-03-L,9,Limit Switch I88-SU1ZAH roller level switch
1700,B72214S750K101,01-Cab1-Left-Small,4,VARISTOR B72214S750K101
1701,BEF 16-20-502,Unassigned,1,Universal joint BEF 16-20 502
1702,BEG-242-555,02-011-04-R,4,13046432 Half-Wave Rectifier For EVS9330-ES on DPS cranes
1703,BRTF 16-00-501,Unassigned,1,Joint head BRTF 16-00-501
1704,BRTF-12-00-501,02-041-03-R,0,Joint head BRTF12-00-501
1705,C20E-120303A11,03-012-04-L,2,LIGHT CURTAIN RECEIVER C20E-120303A11
1706,C20S-120103A11,03-012-04-L,1,LIGHT CURTAIN TRANSMITTER C20S-120103A11
1707,CE65M_4096,02-021-04-R,2,GRAY-CODE-ENCODER CE65M_4096
1708,CG8A722FT_M999/472,03-013-02-L,2,CAM SWITCH CG8A722FT_M999/472
1709,CH10A324/D-A001FT2,Unassigned,1,Cam switch
1710,CH10A324-600E_V845,03-021-03-L,4,CAM SWITCH CH10A324-600E_V845
1711,CLV422-1010,02-011-02-R,0,SCANNER CLV422-1010
1712,CLV422-1910S03,02-011-02-R,0,SCANNER CLV422-1910
1713,DA-DZM7,04-021-02-L,1,DA-NZM7 non sap ROTARY DRIVE
1714,DIL MC 32-10,Unassigned,0,CONTACTOR CONTACTOR
1715,DIL R 40-G,Unassigned,0,CONTACTOR CONTACTOR
1716,DIL00AM-G/22,Unassigned,0,CONTACTOR CONTACTOR
1717,DILMC32-10(RDC24),Unassigned,0,CONTACTOR DILMC32-10(RDC24)
1718,DS60-P21,Unassigned,0,SENSOR SENSOR
1719,DYN5,02-041-02-R,1,TRANSFORMER non sap DYN5
1720,E82EV152K4C200,02-011-03-R,0,"Frequency Converter Vector 1,5kW E82EV152K4C200"
1721,E82EV152K4C200_2,Unassigned,0,FREQUENCY CONTROLLER E82EV152K4C200
1722,E82EV222K4C200,02-011-04-R,4,"Frequency Converter Vector 2,2kW E82EV222K4C200"
1723,E82EV302K4C200,02-011-03-R,3,"Frequency Converter Vector 3,0kW E82EV302K4C200"
1724,E82EV551K4C200,02-011-03-R,2,Frequency Converter Vector 550W E82EV551K4C200
1725,E82EV552K4C200,02-011-03-R,5,"Frequency Converter Vector 5,5kW E82EV552K4C200"
1726,E82EV751K4C200,02-011-03-R,2,FREQUENCY CONTROLLER E82EV751K4C200
1727,E82ZAFIC010,02-011-03-R,4,IBS-INTERFACE E82ZAFIC010
1728,E82ZAFSC100/S,02-011-03-R,4,"FKT-Module 82C Standard STANDARD PT 
MODULE"
1729,E84AVBDE1124SX2NEU,Unassigned,1,"Frequency-Inverter BaseLine D 1,1 KW"
1730,E84AVBDE7514SX2NEU,02-041-03-R,1,"Frequency-inverter BaseLine D 0,75 KW"
1731,E84AYCIBV/S,02-041-03-R,0,Module Interbus TOPLINE/STATELINE
1732,EFSGR0200AYIK,01-Cab1-Left-Small,0,FUSE non sap EFSGR0200AYIK
1733,EMB9351-C-V003,02-012-03-R,5,Brake-Module EMB9351-CV003
1734,EMB9352-E,02-012-03-R,5,Brake-Module EMB9352-E
1735,EMF2111IB.XX.3X,02-011-03-R,5,IBS-INTERFACE EMF2111IB.XX.3X
1736,EMF2113IB,02-011-03-R,0,FKT-Module Interbus INTERBUS Dip Switch
1737,ERBD082R600W,02-011-04-R,1,Braking Resistance 82R 600W 
1738,ERBD100R600W,02-011-04-R,1,Braking Resistance 100R 600W 
1739,ERBP180R300W,02-041-03-R,1,braking resistance 180 Ohm/ 300 Watt
1740,ERBS180R350W,02-041-03-R,1,13016651 braking resistor
1741,ETKU_155-0245,02-032-04-R,1,TRANSFORMER non sap ETKU_155-0245
1742,ETKU_167-0140,02-031-04-R,1,TRANSFORMER ETKU_167-0140
1743,ETR411A,03-013-02-L,1,ETR4- 11-A 24-240V AC/DC Timing Relay (non sap) ETR4- 11-A 24-240V AC/DC Timing Relay
1744,EVOT5510-DC641A,02-021-03-R,1,CONNECTION BOX non sap EVOT5510-DC641A
1745,EVS9322-CSV003,04-041-04-L,0,"9322 CSV003 Controller EVS9322-CSV003
CONTROLLER - SERVO"
1746,EVS9322-CSV003_2,Unassigned,0,AXLE MODULE EVS9322-CSV003
1747,EVS9322-ES,04-041-04-L,2,9322 ES Controller CONTROLLER - SERVO
1748,EVS9323-CSV003,04-042-04-L,2,Servo-Converter 
1749,EVS9323-ES,04-042-04-L,2,Servo-Converter 
1750,EVS9325-ES,04-033-04-L,0,"Servo-Converter, Controller
CVS CAP EX "
1751,EVS9326-ES,04-033-04-L,2,"Servo-Converter
CVS CAP EX "
1752,EVS9327-ES,04-031-04-L,9,"9327 Controller
CVS CAP EX Servo-Converter"
1753,EVS9328-ES,04-031-03-L,1,"9328 Controller
CVS CAP EX Servo-Converter"
1754,EVS9329-ES,04-033-03-L,6,"9329 Controller
CVS CAP EX Servo-Converter"
1755,EVS9330-ES,04-031-02-L,2,"9330 Controller
CVS CAP EX CONTROLLER - SERVO"
1756,EWS0008,03-011-02-R,0,"EWS0008 Fan-bracket-plug 8-pole, M-014D"
1757,F202a-25/0.03,03-021-03-L,2,FUSE non sap F202a-25/0.03
1758,F628-2RS,02-041-03-R,0,Flange bearing F628 Ø8mm
1759,FAZ B6,03-021-03-L,7,FAZ B6 FAZ B6
1760,FAZ_B16,03-022-03-L,2,CIRCUIT BREAKER non sap FAZ_B16 ?
1761,FAZ_C1,03-021-03-L,8,CIRCUIT BREAKER non sap FAZ_C1 ?
1762,FAZ_C10,03-021-03-L,30,CIRCUIT BREAKER FAZ_C10 ?
1763,FAZ_C2,03-021-03-L,5,CIRCUIT BREAKER FAZ_C2 ?
1764,FAZ_C4,03-021-03-L,7,CIRCUIT BREAKER FAZ_C4 ?
1765,FAZ_K25/3,03-021-03-L,7,CIRCUIT BREAKER non sap FAZ_K25/3
1766,FAZ_R2,03-022-03-L,1,CIRCUIT BREAKER non sap FAZ_R2 ?
1767,FAZ_R4,03-022-03-L,2,CIRCUIT BREAKER non sap FAZ_R4 ? FAZ-Z4/1
1768,FAZ_R6,03-022-03-L,1,CIRCUIT BREAKER non sap FAZ_R6 ?
1769,FAZ_Z6/1,03-022-03-L,1,CIRCUIT BREAKER FAZ_Z6/1
1770,GDB-4A,01-Cab1-Left-Small,37,250V 4A FUSE (CVS) FROM CVS.
1771,GLCTE35,01-034-02-R,1,Flange bearing unit LFTC 35 GLCTE 35
1772,IB_IL_24_DO-16/C,Unassigned,0,OUTPUT MODULE IB_IL_24_DO-16/C
1773,IB_IL_24_PWR-IN/C,03-023-03-L,4,INFEED TERMINAL IB_IL_24_PWR-IN/C
1774,IBS IL 24 BK DIO,04-023-04-L,9,BUSCOUPLER WHOLE UNIT
1775,IBS PBC 150,02-021-02-R,3,BUS CABLE IBS PBC 150
1776,IBS ST24 BK LB-T,02-013-03-R,1,BUS TERMINAL IBS ST24 BK LB-T
1777,IBS_IL_24BK-T/U,Unassigned,0,BUSCOUPLER IBS_IL_24BK-T/U
1778,IBS_IL_24RB-T,03-023-03-L,2,BUSCOUPLER IBS_IL_24RB-T
1779,ISN 2U/a10ab/aa-1.41,02-022-02-R,2,PULSE REGISTRATION DEVICE PU ISN 2U/a10ab/aa-1.41
1780,K1-H010/22A-E,03-013-02-L,3,AUXILIARY SWITCH (non sap) K1-H010/22A-E
1781,KD_2.5B-24,02-032-04-R,2,"BV271864 commutating inductor 24A/1,5mH KD_2.5B-24"
1782,KD_2B-7/5,Unassigned,1,BV27976 commutating inductor 7A/5mH
1783,KD_3A-30,02-032-04-R,2,COMMUTATING INDUCTOR KD_3A-30
1784,KD_3A-35,02-032-04-R,2,"BV27998 commutating inductor 35A/0,88mH KD_1.6B-2.5"
1785,KD_3b-42,02-031-04-R,1,COMMUTATING INDUCTOR KD_3b-42
1786,KD_3C-55,02-031-04-R,2,"BV271893 commutating inductor 55A/0,55mH KD_3C-55"
1787,KD_4-100,02-031-04-R,3,COMMUTATING INDUCTOR KD_4-100
1788,KG100T103/D-A005VE,02-022-04-R,2,circuit breaker 100A with 2 closer KG100T103/D-A005VE
1789,KG126T203/D-A004VE,02-022-04-R,1,circuit breaker 3-pol. KG126T203/D-A004VE
1790,KG20T103/40KL51V,02-022-04-R,2,LOKAL ISOLATER KG20T103/40KL51V
1791,KG251T103/D-A007VE,02-022-04-R,0,circuit breaker3-pol. KG251T103/D-A007VE
1792,KG251T203/D-A004VE,02-022-04-R,2,circuit breaker 3-pol. KG251T203/D-A004VE
1793,KG316T203/D-A007VE,02-022-04-R,2,circuit breaker 3-pol. KG316T203/D-A007VE
1794,KG41BT103/D-A019E,03-023-03-L,1,circuit breaker 40A KG41BT103/D-A019E
1795,KH63T203/D-A002E,02-021-04-R,0,circuit breaker 3-pol. KH63T203/D-A002E
1796,LBR100,04-021-03-L,7,Large Belt Roller 100MM Black (non sap) Large Belt Roller 100MM Black
1797,LE20-2621,02-022-02-R,2,REP_1016501 safety-evaulation unit LE20-2621
1798,LP-CC-15,Unassigned,0,FUSE ATQR15 10X38
1799,LP-CC-2,Unassigned,0,FUSE ATQR2 10X38
1800,LP-CC-4,Unassigned,0,FUSE ATQR4 10X38
1801,LR19-15000-600.00,02-024-02-R,1,"ASM ROPE ENCODER POSITIONING SENSOR LR19-1500-600,00"
1802,M 1603.01.004- Pos. 3,Unassigned,0,SLIDE STRIP 2 10B-2
1803,M 1603.01.008- Pos. 4,03-031-04-L,3,SLIDE STRIP 2 non sap 10B -2
1804,M 1610.03.060- Pos. 4,Unassigned,0,ZB CHAIN TENSIONER BI. 5
1805,M 1610.04.060 Pos. 3,03-033-03-L,4,ZB CHAINWHEEL DETOUR non sap CHAIN
1806,M 1641.05.004- Pos. 7,Unassigned,0,GRUBSCREW M 8X16
1807,M 1664.01.005- Pos. 7,Unassigned,0,DRIVE UNIT DRIVE UNIT
1808,M22-/1,Unassigned,2,Surface Mounting Enclosure Surface Mounting Enclosure
1809,M22-/2,Unassigned,2,Surface Mounting Enclosure Surface Mounting Enclosure
1810,M22-COMBINATION,04-021-02-L,11,EMERGENCY STOP BUTTON EMERGENCY STOP KIT
1811,M22-L-G,04-021-02-L,2,Indicator Light - green Indicator Light - green
1812,M22-L-R,04-021-02-L,2,Indicator Light - red Indicator Light - red
1813,M22S-D-G,04-021-02-L,2,Push Botton - green Push Botton - green
1814,M22S-DP-S,04-021-04-L,11,Mushroom Push Botton Mushroom Push Botton
1815,M22S-D-R,04-021-02-L,4,Push Botton - red Push Botton - red
1816,M22s-WLK3-W,04-021-04-L,11,3 pos. switch (non sap) M22s-WLK3-W
1817,M22-XGPV,Unassigned,0,Emergency Stop Protection Emergency Stop Protection
1818,M380-24L,Unassigned,0,lift magnet tubular AWG Nr24
1819,ML 100 AT10 67000 HP NFT S.04040,MEZZ 01-01,3,Toothed belt ML100 AT10 67000 HP NFT L=67 Meters
1820,ML 100 AT10 74000 HP NFT S.04040,MEZZ 01-01,1,"Toothed belt ML100 AT10 74000 HP NFT L=74 Meters, Split for two length of Magnus cranes @L=35500mm Mag 01, @L=35300mm Mag 02-07"
1821,MON-001,01-011-04-R,0,MONSTER Circle Lift Push Arm (only) Push arm / Round Black.
1822,MON-002-L,Unassigned,0,MONSTER Tote Erector Proximity Flag Left Monster Machine Local Supplier Prox Flag Left
1823,MON-003-R,Unassigned,0,MONSTER Tote Erector Proximity Flag Right Monster Machine Prox flag Right
1824,MON-004,Shop 05-01,0,MONSTER Blocking Device Frame only Monster machine blocking device frame
1825,MSZE-3-24DC,Unassigned,2,"MSZE-3-24DC , FESTO, FITTINGS FOR VALVE"
1826,P48-2280-48-2791/32,03-011-03-L,2,"PLVScanP48-2280-48-2791/32 light curtain pair
CVS CAP EX PLVScan Transmitter and Receiver Pair"
1827,PA100,04-021-04-L,1,"PA100 10-30 DC UL
Alarm (non sap) PA100 10-30 DC UL
Alarm"
1828,PADE F 01 2,02-033-02-R,2,Throttle valve GRLA-1/4-QS-6-RS-B GR-QS-6
1829,PKZM_0-10,03-022-03-L,3,MOTOR PROTECTING SWITCH PKZM_0-10
1830,PKZM_0-16,03-022-03-L,7,MOTOR PROTECTING SWITCH PKZM_0-16
1831,PKZMO_1-C,03-022-03-L,2,CIRCUIT BREAKER PKZMO_1-C
1832,PWTR 25 62.2 RS,Unassigned,2,Roll PWTR 25 62.2 RS
